1249,1653.9,169.21999999999997,160.445
2320,1656.2,168.76,168.216
2878,1668.5,166.3,167.196
2888,1684.9,163.01999999999998,168.899
5461,1700.2,159.95999999999998,174.958
2897,1704.5,159.1,167.189
4195,1705.0,159.0,181.607
5466,1723.3,155.34,162.183
4383,1727.3,154.54000000000002,170.05
5656,1732.2,153.56,174.94
487,1735.7,152.85999999999999,169.768
4390,1743.0,151.4,164.37
2321,1747.8,150.44,176.67
679,1752.2,149.56,166.868
4420,1761.5,147.7,144.796
1574,1772.4,145.51999999999998,157.088
5471,1781.8,143.64000000000001,166.607
4391,1787.4,142.51999999999998,164.362
855,1790.2,141.95999999999998,162.463
5496,1791.9,141.61999999999998,134.65
4407,1799.9,140.01999999999998,141.831
4197,1813.9,137.21999999999997,159.607
3378,1819.1,136.18,147.896
5082,1838.8,132.24,141.189
1064,1840.8,131.84,170.034
2886,1845.4,130.92,168.348
5667,1848.5,130.3,143.94
4393,1848.6,130.28000000000003,150.134
864,1852.6,129.48000000000002,150.208
4935,1865.2,126.96,86.221
2731,1868.7,126.25999999999999,133.008
3094,1871.4,125.71999999999998,147.94
5669,1872.5,125.5,138.273
5477,1896.0,120.8,140.468
685,1901.3,119.74000000000001,158.683
861,1903.3,119.34,135.208
2768,1905.5,118.9,130.624
3111,1907.2,118.55999999999999,144.678
4416,1910.5,117.9,135.677
5388,1915.1,116.98000000000002,142.61
858,1920.8,115.84,158.297
5493,1921.2,115.75999999999999,155.273
866,1927.0,114.6,111.736
4431,1951.3,109.74000000000001,137.376
4423,1951.9,109.61999999999998,142.308
3401,1964.0,107.2,106.103
4444,1981.0,103.8,127.055
3106,1988.8,102.24000000000001,118.555
5672,1990.0,102.0,134.607
3114,2001.7,99.66,108.858
4448,2004.6,99.08000000000001,98.917
4447,2009.1,98.18000000000002,108.236
5414,2012.0,97.6,112.94
3093,2019.1,96.18000000000002,162.754
4441,2034.4,93.11999999999998,116.081
490,2040.3,91.94000000000001,95.17
4451,2049.0,90.2,91.194
146,2050.3,89.93999999999997,58.838
3792,2069.6,86.08000000000001,74.94
4417,2070.7,85.86000000000004,143.5
5675,2082.1,83.58000000000001,123.607
2881,2100.5,79.9,115.524
3876,2108.4,78.31999999999998,113.096
5504,2115.9,76.81999999999998,85.276
4455,2187.3,62.539999999999964,76.391
4450,2212.5,57.5,100.192
5498,2220.8,55.839999999999975,130.746
4429,2224.2,55.160000000000025,149.28
2733,2250.1,49.98000000000002,68.118
2920,2273.1,45.380000000000024,102.707
2767,2273.1,45.380000000000024,92.607
4459,2284.3,43.13999999999996,40.717
4939,2328.5,34.30000000000001,53.029
4212,2355.2,28.960000000000036,72.286
152,3029.5,-105.89999999999998,-84.382
5791,1638.5,172.3,
5792,1659.4,168.11999999999998,
5793,1665.6,166.88000000000002,
5794,1680.2,163.95999999999998,
5795,1729.0,154.2,
5796,1757.6,148.48000000000002,
5797,1763.9,147.21999999999997,
677,1766.1,146.78000000000003,158.019
5798,1767.1,146.58,
5799,1780.5,143.9,
5800,1787.6,142.48000000000002,
5801,1797.0,140.6,
135,1798.4,140.32,165.945
5802,1807.4,138.51999999999998,
3,1816.5,136.7,148.945
5803,1818.1,136.38000000000002,
5804,1822.0,135.6,
5805,1825.6,134.88000000000002,
5806,1826.0,134.8,
5807,1839.0,132.2,
5808,1839.1,132.18,
137,1846.0,130.8,158.916
5809,1850.4,129.92,
1065,1852.1,129.58,134.05
5810,1852.5,129.5,
5811,1859.0,128.2,
5812,1864.4,127.11999999999998,
5813,1872.6,125.48000000000002,
5814,1882.4,123.51999999999998,
4412,1889.2,122.16,138.607
5815,1900.0,120.0,
5816,1902.8,119.44000000000001,
5817,1906.0,118.8,
5818,1918.8,116.24000000000001,
5819,1921.0,115.8,
5820,1925.9,114.81999999999998,
5821,1926.8,114.64000000000001,
5822,1927.5,114.5,
5823,1937.8,112.44000000000001,
5824,1948.6,110.28000000000002,
5825,1955.9,108.81999999999998,
5826,1964.6,107.08000000000001,
5827,1966.8,106.64000000000001,
5828,1967.0,106.6,
5829,1971.8,105.64000000000001,
5830,1980.2,103.96,
5831,1996.2,100.75999999999999,
5832,1998.2,100.35999999999999,
2730,2008.7,98.25999999999999,115.14
5833,2019.2,96.16,
5834,2029.4,94.11999999999998,
5835,2029.4,94.11999999999998,
5836,2031.7,93.66,
5837,2044.4,91.11999999999998,
5838,2044.5,91.1,
5839,2064.0,87.2,
5840,2073.8,85.23999999999997,
5841,2078.1,84.38000000000002,
5842,2080.7,83.86000000000004,
5843,2082.0,83.6,
5844,2085.8,82.83999999999996,
5845,2093.9,81.21999999999998,
5846,2118.9,76.21999999999998,
5847,2128.0,74.4,
5848,2146.0,70.80000000000001,
5849,2157.9,68.41999999999999,
5850,2169.4,66.11999999999998,
5851,2214.2,57.160000000000025,
5852,2235.6,52.880000000000024,
3304,2266.3,46.73999999999995,45.518
5853,2277.7,44.460000000000036,
5854,2284.1,43.18000000000001,
5855,2288.4,42.31999999999999,
5856,2308.6,38.28000000000003,
5857,2316.6,36.68000000000001,
4410,2322.7,35.460000000000036,140.882
2867,2330.0,34.0,141.035
5858,2378.3,24.339999999999975,
1166,2395.7,20.860000000000042,29.607
5859,2408.9,18.21999999999997,
5860,2455.4,8.919999999999987,
5861,2464.4,7.119999999999976,
5862,2507.5,-1.5,
5863,2602.1,-20.419999999999987,
5864,2727.9,-45.58000000000001,
5865,2837.9,-67.58000000000004,
