5724,1556.0,188.8,184.073
2993,1698.0,160.4,154.832
4322,1708.0,158.4,154.632
4662,1741.0,151.8,148.612
4658,1753.0,149.4,153.752
5744,1755.0,149.0,150.352
4667,1764.0,147.2,141.799
2997,1765.0,147.0,140.912
806,1787.0,142.6,143.664
2838,1789.0,142.2,115.34
2991,1791.0,141.8,143.412
2819,1804.0,139.2,108.678
5729,1814.0,137.2,136.381
4661,1835.0,133.0,117.407
4676,1869.0,126.2,118.93
4664,1883.0,123.4,130.589
5754,1917.0,116.6,84.492
3008,1921.0,115.8,105.052
4675,1927.0,114.6,109.604
4669,1965.0,107.0,93.232
5751,1981.0,103.8,89.512
4677,1988.0,102.4,110.351
5755,2096.0,80.8,82.952
4330,2243.0,51.400000000000006,75.492
6194,1644.0,171.2,
6195,1713.0,157.4,
6196,1723.0,155.4,
6197,1754.0,149.2,
6198,1759.0,148.2,
6199,1875.0,125.0,
6200,1879.0,124.2,
6201,1887.0,122.6,
6202,1893.0,121.4,
6203,1894.0,121.2,
6204,1906.0,118.8,
6205,1934.0,113.2,
6206,1971.0,105.8,
6207,1998.0,100.4,
6208,2003.0,99.4,
6209,2099.0,80.2,
6210,2197.0,60.599999999999994,
