1138,1464.1,207.18,195.816
3902,1518.5,196.3,178.582
3522,1521.2,195.76,170.176
3432,1541.7,191.66,179.087
3433,1542.2,191.56,174.397
3977,1554.3,189.14000000000001,167.006
3916,1558.3,188.34,154.882
3903,1560.9,187.82,178.031
1426,1576.0,184.8,166.106
1091,1607.6,178.48000000000002,158.152
3912,1611.9,177.61999999999998,134.646
3917,1620.7,175.85999999999999,163.506
6567,1644.0,171.2,151.126
95,1652.7,169.45999999999998,162.192
3904,1663.7,167.26,170.097
88,1668.6,166.28000000000003,142.013
6568,1674.5,165.1,150.406
3918,1686.7,162.66,160.307
100,1690.0,162.0,146.347
6571,1704.9,159.01999999999998,137.706
6572,1754.3,149.14000000000001,126.568
3988,1758.1,148.38000000000002,107.213
3927,1773.1,145.38000000000002,123.087
87,1822.3,135.54000000000002,149.411
3928,1837.9,132.42,123.427
3978,1839.1,132.18,132.613
6573,1876.3,124.74000000000001,108.252
6899,1551.0,189.8,
3910,1556.4,188.71999999999997,174.597
6900,1558.0,188.4,
6901,1563.7,187.26,
6564,1563.8,187.24,180.627
3922,1613.4,177.32,146.292
6902,1616.9,176.61999999999998,
6903,1617.2,176.56,
6904,1643.7,171.26,
6905,1649.4,170.11999999999998,
6566,1649.4,170.11999999999998,153.206
6906,1655.5,168.9,
6907,1659.7,168.06,
6908,1668.8,166.24,
6909,1699.7,160.06,
1094,1699.8,160.04000000000002,158.326
6910,1721.3,155.74,
6911,1723.7,155.26,
6912,1745.5,150.9,
6913,1749.3,150.14000000000001,
6914,1750.1,149.98000000000002,
6915,1750.3,149.94,
6916,1750.5,149.9,
6917,1756.3,148.74,
6918,1756.7,148.66,
6919,1771.0,145.8,
6920,1784.6,143.08,
6921,1787.6,142.48000000000002,
6922,1788.4,142.32,
1895,1805.2,138.95999999999998,138.095
6923,1882.6,123.48000000000002,
6924,2259.7,48.06000000000003,
