5610,1379.0,132.26666666666665,120.265
5613,1446.0,114.4,106.817
5614,1457.0,111.46666666666667,100.302
5612,1458.0,111.2,113.748
4904,1467.0,108.8,101.457
5615,1469.0,108.26666666666667,85.382
5046,1485.0,104.0,86.877
4278,1490.0,102.66666666666667,84.913
4901,1509.0,97.6,100.124
3758,1510.0,97.33333333333333,100.03
4298,1540.0,89.33333333333333,65.223
5617,1556.0,85.06666666666666,66.558
5294,1574.0,80.26666666666667,70.012
5621,1599.0,73.6,25.564
3357,1601.0,73.06666666666666,67.269
5616,1632.0,64.80000000000001,73.425
3757,1666.0,55.73333333333332,45.924
5619,1677.0,52.80000000000001,50.606
4164,1678.0,52.53333333333333,10.841
5623,1743.0,35.19999999999999,15.249
3751,1965.0,-24.0,28.972
5625,1966.0,-24.26666666666668,-10.716
6454,1426.0,119.73333333333333,
6455,1458.0,111.2,
2552,1462.0,110.13333333333334,88.155
6456,1485.0,104.0,
4159,1506.0,98.4,84.346
6457,1511.0,97.06666666666666,
6458,1515.0,96.0,
6459,1518.0,95.2,
6460,1536.0,90.4,
6461,1550.0,86.66666666666667,
6462,1557.0,84.8,
6463,1561.0,83.73333333333333,
6464,1579.0,78.93333333333334,
6405,1642.0,62.133333333333326,42.797
6465,1643.0,61.866666666666674,
5624,1723.0,40.53333333333333,4.449
4170,1725.0,40.0,3.804
6466,1765.0,29.333333333333343,
6467,1773.0,27.19999999999999,
6468,1792.0,22.133333333333326,
