4780,1559.7,188.06,166.938
932,1569.8,186.04000000000002,168.275
910,1587.0,182.6,181.606
927,1601.3,179.74,159.95
4782,1612.2,177.56,153.814
4860,1630.6,173.88000000000002,168.816
4865,1645.4,170.92,154.927
1935,1646.4,170.71999999999997,158.225
4789,1659.6,168.08,123.893
2492,1670.6,165.88000000000002,157.713
919,1695.4,160.92,159.952
914,1707.4,158.51999999999998,153.744
4784,1710.7,157.85999999999999,141.888
2502,1712.6,157.48000000000002,141.503
4800,1720.5,155.9,133.831
4889,1720.7,155.85999999999999,130.177
2511,1749.2,150.16,137.636
2518,1756.1,148.78000000000003,147.765
4793,1758.1,148.38000000000002,120.746
5187,1762.7,147.45999999999998,110.132
4795,1766.5,146.7,116.294
4867,1781.7,143.66,145.633
941,1785.9,142.82,128.034
2527,1794.1,141.18,133.053
2504,1798.4,140.32,142.089
2505,1800.0,140.0,129.562
2509,1803.1,139.38000000000002,123.443
944,1824.8,135.04000000000002,127.039
5182,1837.2,132.56,134.445
1956,1858.7,128.26,111.107
1940,1881.2,123.75999999999999,99.155
1901,1896.0,120.8,140.69
5204,1909.7,118.05999999999999,96.952
4803,1929.4,114.11999999999998,92.365
2524,1932.4,113.51999999999998,145.933
5203,2077.2,84.56000000000003,50.356
960,2125.3,74.93999999999997,92.475
5265,2158.7,68.26000000000005,69.472
4806,2174.8,65.03999999999996,92.135
4805,2421.2,15.760000000000048,36.665
912,1531.6,193.68,177.559
5988,1560.9,187.82,
5989,1563.6,187.28000000000003,
5990,1623.0,175.4,
5991,1635.1,172.98000000000002,
5992,1648.5,170.3,
5993,1652.9,169.42,
5994,1664.7,167.06,
5995,1664.8,167.04000000000002,
5996,1668.7,166.26,
5997,1674.7,165.06,
5998,1682.3,163.54000000000002,
5999,1696.4,160.71999999999997,
6000,1699.3,160.14000000000001,
6001,1718.8,156.24,
6002,1741.4,151.71999999999997,
6003,1743.8,151.24,
6004,1746.0,150.8,
6005,1748.7,150.26,
6006,1772.0,145.6,
6007,1774.0,145.2,
6008,1774.8,145.04000000000002,
6009,1780.0,144.0,
6010,1795.2,140.95999999999998,
6011,1799.3,140.14000000000001,
6012,1818.1,136.38000000000002,
6013,1827.4,134.51999999999998,
6014,1838.5,132.3,
6015,1849.6,130.08,
6016,1851.2,129.76,
6017,1864.1,127.18000000000002,
6018,1869.5,126.1,
942,1913.2,117.35999999999999,111.224
6019,1915.8,116.84,
6020,1934.3,113.14000000000001,
6021,1945.2,110.96,
6022,1949.3,110.14000000000001,
6023,1959.0,108.2,
6024,1962.6,107.48000000000002,
6025,1971.9,105.61999999999998,
6026,1981.5,103.7,
6027,2011.5,97.7,
6028,2044.7,91.05999999999999,
6029,2105.0,79.0,
6030,2127.5,74.5,
6031,2220.5,55.900000000000006,
6032,2251.4,49.71999999999997,
6033,2536.8,-7.360000000000042,
6034,2564.6,-12.919999999999987,
6035,2634.5,-26.900000000000006,
