4856,1531.0,193.8,175.731
5012,1606.0,178.8,166.443
6338,1613.0,177.4,171.063
6339,1613.0,177.4,169.38
4143,1618.0,176.4,171.192
1336,1629.0,174.2,163.153
2654,1643.0,171.4,156.15
3711,1644.0,171.2,164.218
6342,1650.0,170.0,158.167
6340,1681.0,163.8,161.4
6346,1697.0,160.6,145.23
3724,1699.0,160.2,143.147
6350,1722.0,155.6,137.64
2549,1727.0,154.6,137.206
3219,1734.0,153.2,152.74
1344,1734.0,153.2,117.312
4869,1745.0,151.0,128.78
4264,1769.0,146.2,133.59
4864,1789.0,142.2,153.127
3723,1810.0,138.0,135.188
5249,1820.0,136.0,121.932
4602,1827.0,134.6,121.324
4151,1870.0,126.0,107.528
3740,1933.0,113.4,108.092
4145,2019.0,96.2,130.924
4605,2137.0,72.6,86.251
6438,1633.0,173.4,
6343,1702.0,159.6,152.107
6439,1720.0,156.0,
3719,1739.0,152.2,139.408
6440,1761.0,147.8,
6441,1765.0,147.0,
6442,1785.0,143.0,
6443,1789.0,142.2,
6444,1799.0,140.2,
6445,1824.0,135.2,
6446,1826.0,134.8,
4598,1827.0,134.6,139.683
6447,1841.0,131.8,
6448,1864.0,127.2,
6449,1868.0,126.4,
6450,1879.0,124.2,
6451,1966.0,106.8,
6452,2065.0,87.0,
1347,2124.0,75.2,90.298
4600,2125.0,75.0,125.506
6453,2472.0,5.599999999999994,
