4319,1827.9,134.42,162.22
3492,1830.4,133.92,144.12
5725,1850.4,129.92,149.073
2993,1854.0,129.2,150.733
4322,1855.0,129.0,157.953
4658,1859.4,128.11999999999998,152.784
4660,1865.6,126.88000000000002,146.233
2824,1871.9,125.61999999999998,154.656
4662,1885.1,122.98000000000002,142.314
4177,1889.4,122.11999999999998,141.669
4323,1908.3,118.34,149.091
2991,1911.1,117.78000000000002,148.164
4325,1919.0,116.2,149.251
2997,1923.6,115.28000000000002,140.393
1288,1927.8,114.44000000000001,143.094
5729,1936.3,112.74000000000001,130.407
3489,1942.8,111.44000000000001,150.813
5727,1960.8,107.84,134.073
4329,1962.5,107.5,125.912
5728,1966.3,106.74000000000001,133.407
1275,1972.2,105.55999999999999,140.527
4336,1978.4,104.31999999999998,96.789
4656,2002.6,99.48000000000002,139.369
4332,2007.5,98.5,110.573
4668,2029.9,94.01999999999998,126.578
4680,2095.9,80.81999999999998,109.356
3008,2102.9,79.41999999999999,110.93
1284,2107.6,78.48000000000002,130.771
4669,2162.0,67.6,123.483
4328,2168.9,66.21999999999997,140.093
5731,2198.1,60.380000000000024,8.74
3002,2208.9,58.21999999999997,125.468
2832,2210.6,57.880000000000024,79.823
4675,2235.1,52.98000000000002,115.073
4330,2250.7,49.86000000000004,108.295
4337,2633.3,-26.660000000000025,25.385
5743,1812.1,137.58,
2825,1840.3,131.94,150.091
5744,1876.4,124.71999999999998,
5745,1880.3,123.94000000000001,
5746,1914.6,117.08000000000001,
5747,1946.9,110.61999999999998,
1286,2010.2,97.96,125.793
5748,2092.8,81.43999999999997,
5749,2168.7,66.26000000000005,
5750,2175.1,64.98000000000002,
5751,2180.6,63.880000000000024,
5752,2188.1,62.380000000000024,
5753,2197.8,60.43999999999997,
5754,2205.7,58.86000000000004,
5755,2213.4,57.31999999999999,
5756,2246.6,50.68000000000001,
5757,2257.9,48.41999999999999,
5758,2273.0,45.400000000000006,
5759,2329.8,34.039999999999964,
5760,2339.7,32.06000000000003,
5761,2378.7,24.260000000000048,
5762,2633.7,-26.739999999999952,
