6590,1553.2,189.35999999999999,162.724
4592,1561.1,187.78000000000003,172.204
1040,1564.3,187.14000000000001,170.644
4590,1568.7,186.26,167.824
4862,1581.4,183.71999999999997,167.524
6593,1588.2,182.35999999999999,156.544
4589,1595.4,180.92,169.804
6592,1617.1,176.58,159.164
6595,1638.5,172.3,155.604
4593,1640.0,172.0,152.044
2549,1643.9,171.21999999999997,143.812
5242,1656.1,168.78000000000003,132.911
5237,1671.5,165.7,150.104
4867,1684.4,163.11999999999998,143.267
3733,1687.8,162.44,146.264
5241,1692.0,161.6,138.826
3325,1694.4,161.11999999999998,145.324
5745,1702.7,159.45999999999998,149.34
1288,1745.0,151.0,138.435
6605,1759.9,148.01999999999998,131.664
6443,1761.6,147.68,131.412
6438,1775.1,144.98000000000002,162.612
1284,1775.4,144.92,115.521
4602,1789.8,142.04000000000002,123.812
4329,1791.6,141.68,129.955
6620,1801.6,139.68,110.764
6445,1827.4,134.51999999999998,124.412
4879,1832.1,133.58,116.858
6639,1846.4,130.71999999999997,82.144
4882,1858.3,128.34,112.964
1289,1884.3,123.14000000000001,106.304
3738,1940.3,111.94000000000001,108.655
6636,1940.6,111.88000000000002,89.564
6623,1952.8,109.44000000000001,105.684
4326,1958.9,108.21999999999998,123.244
5758,1967.4,106.51999999999998,71.032
6629,2036.4,92.71999999999998,98.404
5757,2036.9,92.61999999999998,70.175
4605,2084.7,83.06000000000003,61.812
6653,2086.4,82.71999999999998,70.224
6652,2212.7,57.460000000000036,71.084
6641,2901.7,-80.33999999999997,81.524
6587,1568.4,186.32,173.404
7008,1605.0,179.0,
7009,1646.0,170.8,
2825,1666.0,166.8,153.74
7010,1676.4,164.71999999999997,
7011,1708.6,158.28000000000003,
4889,1738.2,152.35999999999999,140.846
1286,1782.4,143.51999999999998,125.296
7012,1804.0,139.2,
7013,1819.0,136.2,
7014,1850.9,129.82,
2833,1856.6,128.68,90.264
7015,1876.0,124.8,
7016,1889.1,122.18000000000002,
7017,1892.8,121.44000000000001,
7018,1897.9,120.41999999999999,
7019,1962.3,107.54,
7020,2033.9,93.21999999999998,
7021,2159.0,68.19999999999999,
7022,2221.9,55.619999999999976,
7023,2884.4,-76.88,
