6519,1471.0,107.73333333333333,98.902
1634,1500.0,100.0,98.089
7123,1516.0,95.73333333333333,94.355
2560,1517.0,95.46666666666667,93.837
2479,1528.0,92.53333333333333,81.877
2687,1543.0,88.53333333333333,34.92
1005,1561.0,83.73333333333333,88.55
4493,1572.0,80.8,67.817
6871,1572.0,80.8,63.811
5608,1590.0,76.0,67.572
2575,1596.0,74.4,65.332
1460,1601.0,73.06666666666666,57.501
3898,1603.0,72.53333333333333,63.972
4905,1606.0,71.73333333333332,77.017
4294,1609.0,70.93333333333334,74.352
2935,1611.0,70.4,72.645
4467,1612.0,70.13333333333333,51.392
2481,1617.0,68.80000000000001,66.517
2957,1619.0,68.26666666666668,81.477
2859,1620.0,68.0,68.986
5605,1622.0,67.46666666666667,78.66
2937,1628.0,65.86666666666667,68.619
1793,1633.0,64.53333333333333,65.44
5133,1638.0,63.19999999999999,35.043
2475,1640.0,62.66666666666666,56.424
3839,1652.0,59.46666666666667,42.65
6406,1678.0,52.53333333333333,56.445
4813,1680.0,52.0,75.912
2477,1683.0,51.19999999999999,25.462
1000,1689.0,49.599999999999994,60.013
6541,1694.0,48.26666666666668,36.9
6532,1694.0,48.26666666666668,47.397
3032,1698.0,47.19999999999999,62.235
4468,1700.0,46.66666666666666,66.431
2709,1706.0,45.06666666666666,48.652
5621,1710.0,44.0,59.003
3826,1715.0,42.66666666666666,44.602
1983,1716.0,42.400000000000006,33.208
5884,1718.0,41.866666666666674,65.179
163,1719.0,41.599999999999994,40.877
2478,1721.0,41.06666666666666,0.211
2861,1727.0,39.46666666666667,28.346
4483,1728.0,39.19999999999999,36.225
5152,1730.0,38.66666666666666,19.747
4580,1733.0,37.866666666666674,40.139
1984,1733.0,37.866666666666674,43.415
3295,1737.0,36.80000000000001,48.344
2573,1738.0,36.53333333333333,38.692
3828,1739.0,36.26666666666668,43.212
2787,1740.0,36.0,44.895
998,1744.0,34.93333333333334,13.852
4773,1746.0,34.400000000000006,18.605
5311,1752.0,32.80000000000001,16.565
7234,1755.0,32.0,-8.688
6882,1755.0,32.0,30.637
1304,1759.0,30.933333333333337,46.436
3759,1760.0,30.666666666666657,23.746
2480,1762.0,30.133333333333326,47.909
2857,1766.0,29.066666666666663,60.491
4815,1771.0,27.73333333333332,45.322
1010,1775.0,26.666666666666657,12.748
3751,1776.0,26.400000000000006,27.254
701,1780.0,25.333333333333343,50.601
3184,1782.0,24.80000000000001,-4.88
5898,1784.0,24.26666666666668,27.084
3643,1786.0,23.73333333333332,9.093
7145,1787.0,23.46666666666667,24.968
607,1789.0,22.933333333333337,23.822
2593,1791.0,22.400000000000006,22.648
5895,1799.0,20.26666666666668,37.312
5036,1812.0,16.80000000000001,74.824
2702,1826.0,13.066666666666663,12.291
5900,1831.0,11.73333333333332,24.084
4501,1832.0,11.466666666666669,41.099
5293,1833.0,11.199999999999989,12.941
2436,1835.0,10.666666666666657,18.502
1986,1858.0,4.533333333333331,30.915
1989,1858.0,4.533333333333331,24.268
5063,1859.0,4.26666666666668,-2.486
6064,1864.0,2.933333333333337,29.931
2584,1897.0,-5.866666666666674,-1.725
2941,1910.0,-9.333333333333343,34.71
4302,1911.0,-9.599999999999994,28.253
5716,1920.0,-12.0,-15.648
6888,1923.0,-12.800000000000011,13.265
5714,1929.0,-14.400000000000006,-29.13
4506,1947.0,-19.19999999999999,-10.401
5364,1947.0,-19.19999999999999,17.855
7408,1950.0,-20.0,-69.307
7153,1980.0,-28.0,-20.259
2464,1985.0,-29.333333333333343,-73.56
4854,1987.0,-29.866666666666674,-11.909
7403,1991.0,-30.933333333333337,-36.24
618,2011.0,-36.26666666666668,-16.615
2589,2029.0,-41.06666666666666,6.799
6337,2032.0,-41.866666666666674,-67.48
1031,2035.0,-42.66666666666666,-35.632
1022,2039.0,-43.73333333333332,-25.492
6335,2071.0,-52.26666666666668,-56.257
7233,2079.0,-54.400000000000006,-1.141
7231,2083.0,-55.46666666666667,5.552
4914,2087.0,-56.53333333333336,21.97
882,2157.0,-75.19999999999999,-75.44
1315,2168.0,-78.13333333333333,-58.607
4510,2170.0,-78.66666666666669,-15.739
3153,2187.0,-83.19999999999999,-60.863
3152,2187.0,-83.19999999999999,-15.623
5151,2453.0,-154.13333333333333,-0.384
7302,2453.0,-154.13333333333333,-79.63
3156,2460.0,-156.0,-112.476
5165,2460.0,-156.0,-103.157
7573,1600.0,73.33333333333333,
3417,1652.0,59.46666666666667,13.36
7574,1668.0,55.19999999999999,
2587,1735.0,37.33333333333334,35.868
3083,1746.0,34.400000000000006,13.865
