514,1616.2,176.76,191.569
4707,1624.6,175.08,177.857
4706,1658.7,168.26,180.409
4713,1703.0,159.4,167.238
3050,1734.6,153.08,162.068
3778,1739.6,152.08,166.935
3065,1741.5,151.7,149.545
520,1742.9,151.42,167.272
4710,1744.3,151.14000000000001,170.367
4711,1748.0,150.4,159.946
1703,1754.6,149.08,170.957
3043,1764.8,147.04000000000002,157.105
3048,1766.9,146.61999999999998,160.667
1702,1771.1,145.78000000000003,151.704
517,1784.6,143.08,163.307
5303,1807.6,138.48000000000002,151.434
4725,1831.4,133.71999999999997,155.909
4954,1833.0,133.4,142.092
4724,1853.5,129.3,134.651
4953,1862.9,127.41999999999999,157.022
4716,1873.6,125.28000000000002,161.267
3063,1884.3,123.14000000000001,133.924
4717,1907.9,118.41999999999999,155.642
4744,1921.6,115.68000000000002,123.618
3053,1924.8,115.04,149.024
4731,1957.7,108.46,124.725
3046,1961.5,107.7,136.125
5306,1977.5,104.5,125.91
3061,2013.0,97.4,122.383
5387,2015.3,96.94000000000001,138.588
4723,2020.3,95.94000000000001,134.764
4728,2032.7,93.46,124.464
4364,2041.0,91.8,132.794
3067,2068.2,86.36000000000004,126.007
5920,1664.1,167.18,
5921,1676.8,164.64000000000001,
524,1711.3,157.74,175.229
5922,1727.2,154.56,
5923,1749.9,150.01999999999998,
5924,1750.0,150.0,
5925,1750.8,149.84,
3055,1754.9,149.01999999999998,154.0
5926,1767.5,146.5,
5927,1785.2,142.95999999999998,
5928,1790.6,141.88000000000002,
5929,1820.9,135.82,
5930,1824.2,135.16,
3054,1825.7,134.85999999999999,157.785
5931,1831.9,133.61999999999998,
3855,1835.8,132.84,141.776
5392,1837.6,132.48000000000002,143.24
5932,1839.1,132.18,
5933,1842.7,131.45999999999998,
5934,1845.7,130.85999999999999,
5935,1860.5,127.9,
5936,1889.7,122.05999999999999,
5937,1891.1,121.78000000000002,
5938,1891.9,121.61999999999998,
5939,1900.0,120.0,
5940,1915.2,116.96,
5941,1927.3,114.54,
5942,1940.9,111.81999999999998,
5943,1941.4,111.71999999999998,
5944,1943.6,111.28000000000002,
655,1977.3,104.54,121.145
5945,1979.0,104.2,
5946,1988.2,102.35999999999999,
5947,1994.3,101.14000000000001,
5948,2054.6,89.08000000000001,
5949,2060.7,87.86000000000004,
4957,2070.4,85.91999999999999,132.702
5950,2074.0,85.2,
5951,2137.0,72.6,
5952,2170.4,65.91999999999999,
5953,2185.7,62.86000000000004,
5954,2191.1,61.78000000000003,
5955,2317.2,36.56000000000003,
5956,2570.4,-14.080000000000013,
5957,2753.5,-50.69999999999999,
