4706,1560.3,187.94,182.208
4707,1565.2,186.95999999999998,189.028
524,1604.6,179.08,171.688
4965,1608.5,178.3,171.204
4359,1613.6,177.28000000000003,177.508
1404,1617.6,176.48000000000002,176.028
4358,1623.0,175.4,173.706
4713,1629.7,174.06,173.167
3050,1635.6,172.88000000000002,172.363
5921,1643.6,171.28000000000003,178.03
1428,1649.8,170.04000000000002,165.514
1423,1654.2,169.16,172.995
4710,1658.6,168.28000000000003,165.088
5785,1659.6,168.08,162.494
1703,1660.3,167.94,166.582
4711,1665.8,166.84,164.196
3778,1667.4,166.51999999999998,166.028
5596,1667.6,166.48000000000002,163.668
3065,1671.9,165.61999999999998,165.648
5658,1673.9,165.21999999999997,171.607
2299,1683.6,163.28000000000003,167.613
3043,1684.0,163.2,160.988
2302,1700.2,159.95999999999998,163.655
3048,1702.8,159.44,160.488
517,1705.0,159.0,157.028
4953,1706.0,158.8,146.501
5928,1708.3,158.34,160.995
5923,1711.8,157.64000000000001,163.968
4360,1713.6,157.28000000000003,163.749
5597,1713.9,157.21999999999997,154.464
4362,1715.6,156.88000000000002,160.927
3387,1720.2,155.95999999999998,162.135
2300,1722.6,155.48000000000002,148.086
5924,1725.5,154.9,163.948
4361,1732.2,153.56,164.443
5943,1733.6,153.28000000000003,125.668
5786,1736.4,152.71999999999997,156.824
6435,1750.1,149.98000000000002,149.067
5303,1757.6,148.48000000000002,152.428
5926,1766.8,146.64000000000001,160.448
4197,1770.5,145.9,157.55
5789,1772.7,145.45999999999998,143.504
3063,1787.5,142.5,137.088
3046,1789.1,142.18,121.648
1424,1789.9,142.01999999999998,145.638
2301,1790.0,142.0,139.053
4729,1791.2,141.76,133.761
4724,1794.2,141.16,143.248
5601,1798.4,140.32,130.318
5664,1800.9,139.82,153.607
4363,1805.6,138.88000000000002,163.886
5934,1810.0,138.0,144.808
525,1810.6,137.88000000000002,151.624
6730,1811.2,137.76,137.31
4954,1815.8,136.84,152.577
5386,1819.8,136.04000000000002,138.662
4731,1821.6,135.68,134.356
5389,1827.7,134.45999999999998,143.68
5306,1837.2,132.56,131.551
2740,1842.1,131.58,134.94
4714,1842.4,131.51999999999998,166.486
5308,1846.0,130.8,117.298
4200,1850.1,129.98000000000002,131.273
4744,1853.3,129.34,128.146
3780,1854.2,129.16,119.935
5944,1877.2,124.55999999999999,125.228
2304,1881.7,123.66,116.272
5413,1884.7,123.05999999999999,102.79
3135,1895.8,120.84,128.695
5406,1900.0,120.0,116.666
1412,1908.4,118.31999999999998,121.251
4364,1908.6,118.28000000000002,105.748
6731,1909.0,118.2,108.75
5949,1909.8,118.04,114.216
3852,1910.2,117.96,155.091
5603,1921.0,115.8,107.999
2303,1936.4,112.71999999999998,94.604
4728,1944.4,111.11999999999998,107.408
1436,1950.9,109.81999999999998,112.088
6512,1957.3,108.54,-2.497
5402,1967.2,106.55999999999999,115.302
5418,1982.0,103.6,92.895
3792,1984.8,103.04,95.18
4196,1986.0,102.8,116.607
5598,1986.4,102.71999999999998,148.766
5677,1995.2,100.96,117.607
3067,2003.1,99.38000000000002,100.308
3798,2004.3,99.14000000000001,110.015
5416,2026.7,94.66,86.14
2767,2037.2,92.55999999999999,87.647
5684,2067.8,86.43999999999997,95.273
4207,2088.9,82.21999999999998,80.414
2763,2099.5,80.1,59.168
5686,2112.9,77.41999999999999,92.273
5404,2114.8,77.03999999999996,115.3
5691,2117.3,76.53999999999996,32.273
1747,2122.6,75.48000000000002,79.152
5680,2125.5,74.9,102.273
5394,2127.8,74.43999999999997,147.329
5397,2145.3,70.93999999999997,140.265
5412,2145.4,70.91999999999999,111.445
3866,2210.9,57.81999999999999,70.872
639,2222.9,55.41999999999999,63.652
5688,2223.3,55.339999999999975,61.607
5689,2345.8,30.839999999999975,60.273
5685,2347.3,30.539999999999964,94.273
5956,2363.7,27.260000000000048,-0.132
4217,2410.0,18.0,74.94
4212,2433.9,13.21999999999997,43.12
3869,2532.7,-6.539999999999964,43.348
5692,2600.4,-20.080000000000013,19.273
5694,2820.9,-64.18,-34.06
514,1579.1,184.18,190.708
520,1625.1,174.98000000000002,165.368
7161,1642.2,171.56,
7162,1644.2,171.16,
7163,1668.5,166.3,
7164,1684.6,163.08,
7165,1688.2,162.35999999999999,
7166,1712.8,157.44,
3055,1730.7,153.85999999999999,162.968
3054,1734.5,153.1,148.046
1413,1734.5,153.1,163.418
7167,1737.5,152.5,
7168,1748.0,150.4,
5930,1765.8,146.84,148.052
7169,1782.5,143.5,
5929,1793.2,141.35999999999999,149.768
5307,1804.0,139.2,136.805
7170,1806.1,138.78000000000003,
7171,1810.9,137.82,
7172,1820.5,135.9,
7173,1827.0,134.6,
7174,1831.4,133.71999999999997,
7175,1835.1,132.98000000000002,
7176,1839.8,132.04000000000002,
7177,1842.7,131.45999999999998,
7178,1850.2,129.95999999999998,
7179,1852.3,129.54000000000002,
7180,1859.2,128.16,
7181,1859.2,128.16,
7182,1880.8,123.84,
7183,1892.2,121.55999999999999,
7184,1904.4,119.11999999999998,
7185,1934.5,113.1,
7186,1940.2,111.96,
7187,1960.4,107.91999999999999,
7188,1976.8,104.64000000000001,
5602,1978.7,104.25999999999999,101.872
7189,2006.8,98.64000000000001,
7190,2007.2,98.55999999999999,
7191,2015.0,97.0,
7192,2020.5,95.9,
7193,2022.1,95.58000000000001,
2764,2039.3,92.14000000000001,90.607
7194,2040.9,91.81999999999998,
7195,2060.2,87.96000000000004,
7196,2067.0,86.6,
5415,2070.6,85.88000000000002,83.428
7197,2093.0,81.4,
7198,2119.2,76.16000000000004,
7199,2125.6,74.88000000000002,
7200,2164.0,67.19999999999999,
7201,2192.8,61.43999999999997,
7202,2195.6,60.880000000000024,
7203,2201.1,59.78000000000003,
7204,2223.9,55.21999999999997,
