5514,1337.0,143.46666666666667,131.925
3168,1356.0,138.4,121.463
748,1373.0,133.86666666666667,115.92
1646,1379.0,132.26666666666665,115.595
3635,1394.0,128.26666666666665,112.077
6764,1398.0,127.2,111.189
6766,1412.0,123.46666666666667,94.789
3169,1412.0,123.46666666666667,100.476
5515,1414.0,122.93333333333334,108.433
5878,1419.0,121.6,93.354
6519,1429.0,118.93333333333334,93.13
1634,1433.0,117.86666666666666,93.077
3161,1434.0,117.6,105.117
6517,1436.0,117.06666666666666,99.944
5869,1455.0,112.0,106.672
4464,1465.0,109.33333333333333,93.897
4473,1465.0,109.33333333333333,96.299
6521,1469.0,108.26666666666667,92.216
5881,1476.0,106.4,81.117
5524,1477.0,106.13333333333334,88.878
505,1492.0,102.13333333333334,80.859
702,1495.0,101.33333333333333,92.939
3899,1497.0,100.8,78.192
6520,1497.0,100.8,100.54
5872,1499.0,100.26666666666667,84.539
2773,1500.0,100.0,75.402
3637,1507.0,98.13333333333334,85.072
4471,1511.0,97.06666666666666,73.997
2979,1511.0,97.06666666666666,70.912
5886,1514.0,96.26666666666667,73.064
4472,1522.0,94.13333333333334,76.592
4482,1524.0,93.6,67.339
698,1535.0,90.66666666666667,64.432
5519,1539.0,89.6,76.543
5877,1552.0,86.13333333333334,78.866
15,1556.0,85.06666666666666,77.472
5883,1560.0,84.0,66.779
5879,1562.0,83.46666666666667,79.179
4465,1562.0,83.46666666666667,95.651
2931,1576.0,79.73333333333333,49.899
4475,1584.0,77.6,58.059
5518,1589.0,76.26666666666667,89.176
5892,1603.0,72.53333333333333,42.139
5885,1604.0,72.26666666666667,70.492
4497,1608.0,71.19999999999999,32.393
5122,1610.0,70.66666666666666,53.723
701,1617.0,68.80000000000001,50.325
6540,1619.0,68.26666666666668,47.608
4492,1620.0,68.0,48.743
5888,1624.0,66.93333333333334,48.939
4493,1624.0,66.93333333333334,72.565
4468,1624.0,66.93333333333334,70.832
6532,1627.0,66.13333333333333,45.51
7304,1628.0,65.86666666666667,-129.963
2980,1642.0,62.133333333333326,45.41
6531,1644.0,61.599999999999994,50.706
7298,1644.0,61.599999999999994,15.437
4504,1646.0,61.06666666666666,15.391
4491,1647.0,60.80000000000001,67.846
4483,1651.0,59.73333333333332,14.619
4487,1656.0,58.400000000000006,28.303
5532,1661.0,57.06666666666666,33.573
1086,1664.0,56.26666666666668,34.085
6541,1667.0,55.46666666666667,35.522
2787,1668.0,55.19999999999999,47.495
5906,1675.0,53.33333333333334,3.099
5154,1677.0,52.80000000000001,45.393
5897,1684.0,50.93333333333334,31.125
4486,1702.0,46.133333333333326,2.12
5901,1706.0,45.06666666666666,18.92
5152,1720.0,41.33333333333334,9.31
5903,1723.0,40.53333333333333,16.699
5898,1733.0,37.866666666666674,29.525
5900,1739.0,36.26666666666668,26.059
4499,1744.0,34.93333333333334,26.492
5909,1745.0,34.66666666666666,-4.378
4477,1748.0,33.866666666666674,15.312
5902,1766.0,29.066666666666663,20.379
2940,1773.0,27.19999999999999,24.805
3643,1773.0,27.19999999999999,52.108
2941,1777.0,26.133333333333326,39.419
4505,1799.0,20.26666666666668,-6.238
7299,1821.0,14.400000000000006,-3.93
4496,1830.0,12.0,-15.968
5149,1840.0,9.333333333333343,3.923
4506,1841.0,9.066666666666663,-14.484
7300,1843.0,8.533333333333331,-25.763
7301,1859.0,4.26666666666668,-36.463
4510,1860.0,4.0,-20.635
5917,1891.0,-4.26666666666668,-71.755
5915,1897.0,-5.866666666666674,-14.528
5912,1908.0,-8.800000000000011,-5.435
7303,1978.0,-27.46666666666667,-81.697
6561,2027.0,-40.53333333333333,95.206
3152,2050.0,-46.66666666666666,-10.162
882,2090.0,-57.333333333333314,-106.101
163,2148.0,-72.80000000000001,55.52
3156,2212.0,-89.86666666666667,-125.983
4508,2806.0,-248.26666666666665,-190.677
2953,1408.0,124.53333333333333,78.543
7362,1410.0,124.0,
7363,1417.0,122.13333333333334,
7364,1419.0,121.6,
7365,1437.0,116.8,
7366,1471.0,107.73333333333333,
7367,1488.0,103.2,
7368,1499.0,100.26666666666667,
7369,1501.0,99.73333333333333,
7370,1514.0,96.26666666666667,
7371,1521.0,94.4,
7372,1529.0,92.26666666666667,
7373,1548.0,87.2,
7374,1550.0,86.66666666666667,
7375,1570.0,81.33333333333333,
7376,1573.0,80.53333333333333,
7377,1574.0,80.26666666666667,
7378,1575.0,80.0,
7379,1597.0,74.13333333333334,
7380,1599.0,73.6,
7381,1605.0,72.0,
7382,1612.0,70.13333333333333,
7383,1616.0,69.06666666666666,
7384,1618.0,68.53333333333333,
7385,1621.0,67.73333333333332,
7386,1643.0,61.866666666666674,
7387,1662.0,56.80000000000001,
7388,1675.0,53.33333333333334,
7389,1681.0,51.73333333333332,
7390,1683.0,51.19999999999999,
7391,1691.0,49.06666666666666,
7392,1694.0,48.26666666666668,
7393,1699.0,46.93333333333334,
7394,1709.0,44.26666666666668,
3417,1757.0,31.46666666666667,62.095
7395,1768.0,28.53333333333333,
7396,1799.0,20.26666666666668,
7397,1801.0,19.73333333333332,
157,1804.0,18.933333333333337,-23.025
7398,1889.0,-3.73333333333332,
7399,1891.0,-4.26666666666668,
7400,1896.0,-5.599999999999994,
7401,1926.0,-13.599999999999994,
7402,1930.0,-14.666666666666657,
5514,1942.0,-17.866666666666674,131.925
7403,1943.0,-18.133333333333326,
7404,1944.0,-18.400000000000006,
7405,1954.0,-21.066666666666663,
7406,1957.0,-21.866666666666674,
7407,2064.0,-50.400000000000006,
7408,2067.0,-51.19999999999999,
7409,2238.0,-96.80000000000001,
7410,2328.0,-120.80000000000001,
