5724,1634.7,173.06,184.972
25,1643.1,171.38000000000002,170.642
6588,1645.0,171.0,166.324
6590,1652.8,169.44,171.071
7456,1655.8,168.84,
7457,1658.2,168.35999999999999,
6194,1664.7,167.06,167.672
7458,1682.5,163.5,
3478,1694.0,161.2,165.411
6595,1698.7,160.26,155.296
23,1707.4,158.51999999999998,161.601
6196,1723.4,155.32,151.872
4620,1732.9,153.42,159.421
4857,1733.0,153.4,171.044
6608,1748.4,150.32,140.754
6589,1753.5,149.3,162.837
4322,1754.7,149.06,154.812
7459,1770.2,145.95999999999998,
6615,1775.4,144.92,120.684
6577,1777.0,144.6,122.096
2814,1779.6,144.08,151.258
6597,1781.5,143.7,149.926
4667,1790.3,141.94,143.672
2993,1791.4,141.71999999999997,156.362
6784,1803.6,139.28000000000003,135.074
5743,1804.5,139.1,163.212
1203,1806.5,138.7,136.829
7460,1808.0,138.4,
5725,1808.8,138.24,153.932
4989,1810.7,137.85999999999999,149.884
2824,1810.7,137.85999999999999,151.252
6592,1811.3,137.74,157.245
2991,1815.7,136.85999999999999,142.127
7463,1819.0,136.2,
1288,1820.5,135.9,137.094
6781,1821.3,135.74,148.674
7464,1822.2,135.56,
5545,1824.8,135.04000000000002,131.3
7465,1826.0,134.8,
4662,1828.3,134.34,148.527
4325,1831.1,133.78000000000003,142.996
4990,1834.3,133.14000000000001,140.766
806,1835.0,133.0,139.072
5540,1838.4,132.32,151.271
6786,1841.0,131.8,134.474
6576,1841.6,131.68,127.879
5746,1844.3,131.14000000000001,142.712
6200,1860.9,127.81999999999998,120.672
3498,1867.2,126.55999999999999,134.674
6787,1868.1,126.38000000000002,133.474
5745,1868.1,126.38000000000002,147.387
7467,1880.0,124.0,
6639,1883.0,123.4,113.256
5754,1883.1,123.38000000000002,107.356
7468,1889.4,122.11999999999998,
6617,1890.1,121.98000000000002,118.381
6600,1892.9,121.41999999999999,140.084
1284,1895.6,120.88000000000002,124.123
5727,1898.9,120.21999999999998,133.923
3495,1899.2,120.16,132.807
4328,1900.5,119.9,91.852
6199,1901.7,119.66,121.472
3491,1908.1,118.38000000000002,129.951
6785,1909.2,118.16,134.874
7018,1910.1,117.98000000000002,109.755
4884,1912.4,117.51999999999998,99.906
6606,1915.5,116.9,130.264
7470,1916.5,116.7,
4661,1919.2,116.16,126.456
7471,1920.4,115.91999999999999,
7472,1930.0,114.0,
2826,1933.7,113.25999999999999,120.284
4329,1933.9,113.21999999999998,128.404
7473,1935.1,112.98000000000002,
5553,1938.4,112.31999999999998,143.274
7474,1942.2,111.55999999999999,
5558,1949.0,110.2,100.28
4680,1951.0,109.8,106.452
4671,1952.3,109.54,94.924
6635,1953.0,109.4,93.564
4336,1953.3,109.34,128.375
4618,1959.9,108.01999999999998,125.504
7475,1961.7,107.66,
4677,1963.1,107.38000000000002,98.872
4676,1965.4,106.91999999999999,122.672
2819,1970.5,105.9,135.672
7476,1975.6,104.88000000000002,
7477,1978.4,104.31999999999998,
6580,1978.6,104.28000000000002,110.096
7478,1979.0,104.2,
6792,1980.4,103.91999999999999,104.874
6205,1985.3,102.94000000000001,102.272
6788,1988.5,102.3,123.874
6618,1996.3,100.74000000000001,114.374
4675,1998.1,100.38000000000002,110.705
4617,1999.1,100.18000000000002,113.296
5752,2004.3,99.14000000000001,97.756
4623,2027.5,94.5,92.474
3487,2031.1,93.78000000000002,130.18
