3229,1657.0,168.6,177.768
4245,1682.0,163.6,161.482
3227,1720.0,156.0,164.885
2219,1729.0,154.2,145.565
4244,1730.0,154.0,162.495
6072,1731.0,153.8,168.24
2210,1734.0,153.2,127.147
2648,1737.0,152.6,181.907
3230,1746.0,150.8,162.129
6067,1751.0,149.8,174.573
4042,1758.0,148.4,154.97
4027,1770.0,146.0,160.573
5238,1787.0,142.6,143.752
4038,1790.0,142.0,98.907
5239,1816.0,136.8,143.012
2642,1823.0,135.4,151.316
6078,1827.0,134.6,156.24
4032,1827.0,134.6,147.296
4247,1852.0,129.6,145.452
3234,1853.0,129.4,155.566
6084,1861.0,127.8,150.24
4265,1901.0,119.8,124.251
558,1901.0,119.8,96.233
4034,1907.0,118.6,144.907
6081,1913.0,117.4,153.24
2417,1920.0,116.0,142.24
6083,1924.0,115.2,150.573
5017,1942.0,111.6,152.107
4263,1944.0,111.2,111.343
6086,1963.0,107.4,141.24
5015,1969.0,106.2,138.573
6097,2005.0,99.0,116.907
5244,2022.0,95.6,129.012
4028,2026.0,94.8,151.24
4255,2038.0,92.4,131.131
4068,2058.0,88.4,137.907
4063,2077.0,84.6,140.573
4033,2077.0,84.6,134.573
4261,2086.0,82.8,121.998
3237,2087.0,82.6,127.695
2224,2109.0,78.2,123.268
6111,2142.0,71.6,82.24
2037,2163.0,67.4,113.24
5259,2371.0,25.80000000000001,96.572
5028,2491.0,1.8000000000000114,81.184
6106,2551.0,-10.199999999999989,96.24
2675,2611.0,-22.19999999999999,45.636
5260,2791.0,-58.19999999999999,89.912
4549,2971.0,-94.19999999999999,104.527
2670,3151.0,-130.2,72.907
3231,3211.0,-142.2,131.947
5267,3451.0,-190.2,25.132
6115,3691.0,-238.2,59.907
330,3811.0,-262.2,64.436
6224,1726.0,154.8,
6225,1749.0,150.2,
6226,1777.0,144.6,
6227,1778.0,144.4,
2650,1783.0,143.4,156.291
6228,1825.0,135.0,
6229,1843.0,131.4,
4025,1843.0,131.4,153.573
6230,1843.0,131.4,
6231,1852.0,129.6,
6232,1853.0,129.4,
6233,1855.0,129.0,
6234,1872.0,125.6,
6235,1879.0,124.2,
6236,1884.0,123.2,
6237,1896.0,120.8,
6238,1897.0,120.6,
6239,1904.0,119.2,
5027,1906.0,118.8,107.461
6240,1909.0,118.2,
3234,1920.0,116.0,155.566
6241,1926.0,114.8,
314,1927.0,114.6,146.907
6242,1936.0,112.8,
6243,1938.0,112.4,
6244,1946.0,110.8,
6245,1948.0,110.4,
6246,1950.0,110.0,
3190,1952.0,109.6,137.376
6247,1959.0,108.2,
6248,1960.0,108.0,
6249,1975.0,105.0,
3203,1992.0,101.6,111.665
6250,2002.0,99.6,
3236,2008.0,98.4,140.363
3189,2015.0,97.0,137.154
6251,2015.0,97.0,
6252,2027.0,94.6,
6253,2038.0,92.4,
6254,2042.0,91.6,
6255,2047.0,90.6,
6256,2052.0,89.6,
6257,2063.0,87.4,
6258,2075.0,85.0,
6259,2091.0,81.8,
6260,2111.0,77.8,
6261,2121.0,75.8,
6262,2127.0,74.6,
6263,2137.0,72.6,
6264,2186.0,62.80000000000001,
6265,2191.0,61.80000000000001,
6266,2251.0,49.80000000000001,
6267,2311.0,37.80000000000001,
6268,2431.0,13.800000000000011,
6269,2671.0,-34.19999999999999,
5462,2731.0,-46.19999999999999,175.623
6270,2851.0,-70.19999999999999,
6271,2911.0,-82.19999999999999,
6272,3031.0,-106.19999999999999,
6273,3091.0,-118.19999999999999,
6274,3271.0,-154.2,
6275,3331.0,-166.2,
6276,3391.0,-178.2,
6277,3511.0,-202.2,
6278,3571.0,-214.2,
6279,3631.0,-226.2,
6280,3751.0,-250.2,
6281,3871.0,-274.2,
