3847,1797.0,140.6,166.589
6574,1903.0,119.4,
1203,1943.0,111.4,150.28
6575,1957.0,108.6,
6576,2005.0,99.0,
6577,2010.0,98.0,
6578,2043.0,91.4,
4617,2054.0,89.2,130.344
6579,2069.0,86.2,
6580,2070.0,86.0,
6581,2108.0,78.4,
4937,2165.0,67.0,79.807
4626,2183.0,63.400000000000006,80.732
6582,2206.0,58.80000000000001,
3301,2215.0,57.0,119.96
4995,2228.0,54.400000000000006,105.9
4932,2319.0,36.19999999999999,107.085
6583,2336.0,32.80000000000001,
4629,2529.0,-5.800000000000011,56.182
6584,2659.0,-31.80000000000001,
6585,2665.0,-33.0,
6586,2832.0,-66.39999999999998,
3851,2022.0,95.6,149.242
1204,2100.0,80.0,97.885
1211,2264.0,47.19999999999999,61.841
