1404,1584.6,183.08,172.48
4359,1588.4,182.32,177.861
4358,1618.0,176.4,174.765
2299,1634.5,173.1,167.74
1423,1634.5,173.1,174.917
5784,1646.1,170.78000000000003,164.044
5596,1650.7,169.85999999999999,162.702
5785,1654.1,169.18,160.044
2302,1656.6,168.68,163.936
4361,1664.6,167.08,165.521
4360,1669.1,166.18,164.895
4362,1674.3,165.14000000000001,161.479
4968,1676.7,164.66,161.382
1428,1701.1,159.78000000000003,169.382
5788,1704.0,159.2,135.504
5597,1715.5,156.9,155.608
1424,1723.4,155.32,134.202
2300,1732.9,153.42,148.264
5789,1736.1,152.78000000000003,133.284
2301,1784.8,143.04000000000002,139.68
4971,1792.5,141.5,148.58
5601,1842.2,131.56,131.86
1412,1877.2,124.55999999999999,122.104
2304,1885.3,122.94000000000001,113.876
654,1891.9,121.61999999999998,143.037
1436,1892.5,121.5,101.46
5406,1908.3,118.34,118.064
5603,1912.7,117.46,97.226
4366,1938.0,112.4,129.262
5602,1972.9,105.41999999999999,102.646
3135,2027.4,94.51999999999998,133.144
5409,2035.5,92.9,109.768
659,1735.3,152.94,152.44
6730,1784.1,143.18,
6731,1926.9,114.61999999999998,
6732,1949.9,110.01999999999998,
6733,2025.3,94.94000000000001,
6734,2045.2,90.96,
