2372,1589.5,182.1,177.081
6068,1595.1,180.98000000000002,173.24
2375,1608.4,178.32,168.34
4245,1609.0,178.2,181.066
4043,1614.4,177.11999999999998,176.108
6224,1625.3,174.94,172.266
2376,1630.5,173.9,161.432
6969,1635.0,173.0,169.478
6071,1638.6,172.28000000000003,172.048
5009,1644.5,171.1,169.573
3667,1656.8,168.64000000000001,174.151
2373,1662.4,167.51999999999998,161.437
2388,1670.5,165.9,175.44
6341,1682.9,163.42,160.892
5629,1691.1,161.78000000000003,164.251
5316,1693.9,161.21999999999997,144.907
6076,1694.1,161.18,167.856
2602,1699.5,160.1,148.763
6073,1702.0,159.6,166.084
6070,1702.7,159.45999999999998,170.236
4062,1707.4,158.51999999999998,144.601
4056,1708.2,158.35999999999999,147.502
6079,1711.4,157.71999999999997,155.973
6344,1744.8,151.04000000000002,152.734
6082,1751.2,149.76,149.564
2409,1751.9,149.61999999999998,116.24
5634,1758.6,148.28000000000003,160.86
5327,1758.9,148.21999999999997,135.18
4051,1759.3,148.14000000000001,146.904
5323,1764.3,147.14000000000001,155.298
6974,1765.2,146.95999999999998,143.638
2385,1769.6,146.08,148.417
6351,1773.6,145.28000000000003,130.27
6347,1775.1,144.98000000000002,145.538
5635,1778.3,144.34,139.839
4044,1782.6,143.48000000000002,142.97
4039,1800.3,139.94,140.605
5329,1802.8,139.44,132.8
4515,1803.1,139.38000000000002,141.498
6977,1804.6,139.08,137.438
5637,1805.1,138.98000000000002,148.245
5332,1807.3,138.54000000000002,131.28
2426,1819.6,136.08,147.565
5638,1820.3,135.94,129.273
5334,1827.2,134.56,133.373
4068,1827.5,134.5,129.68
6358,1830.9,133.82,119.883
264,1839.3,132.14000000000001,103.403
6348,1844.2,131.16,139.867
2380,1844.2,131.16,135.266
6985,1850.6,129.88000000000002,104.478
6973,1851.4,129.71999999999997,146.498
4048,1857.3,128.54000000000002,140.346
6360,1859.8,128.04000000000002,122.165
2377,1860.8,127.84,142.129
6979,1860.8,127.84,129.758
4260,1864.6,127.08000000000001,122.854
6983,1866.9,126.61999999999998,116.898
6980,1871.9,125.61999999999998,126.618
6357,1894.0,121.2,120.91
6984,1894.4,121.11999999999998,110.818
6982,1930.7,113.85999999999999,118.898
5350,1938.4,112.31999999999998,80.22
5640,1947.8,110.44000000000001,109.351
5339,1972.2,105.55999999999999,117.46
6981,1983.4,103.31999999999998,126.158
6986,1990.7,101.85999999999999,101.378
6987,1992.6,101.48000000000002,96.118
6988,1992.6,101.48000000000002,89.438
5642,2024.0,95.2,102.596
6095,2037.1,92.58000000000001,114.308
6377,2037.1,92.58000000000001,79.358
5355,2051.7,89.66000000000004,51.8
6367,2069.0,86.2,87.84
6109,2072.1,85.58000000000001,89.907
4842,2076.2,84.76000000000003,77.998
6989,2077.2,84.56000000000003,87.838
6991,2077.7,84.46000000000004,66.438
5340,2087.8,82.43999999999997,121.907
2383,2095.0,81.0,77.589
6374,2142.8,71.43999999999997,59.66
5343,2144.8,71.03999999999996,102.98
5644,2150.7,69.86000000000004,65.9
6376,2196.3,60.73999999999995,46.417
4076,2212.5,57.5,35.497
4523,2361.5,27.69999999999999,18.638
2361,1595.2,180.95999999999998,178.557
7237,1643.5,171.3,
7238,1735.4,152.92,
7239,1748.5,150.3,
7240,1748.7,150.26,
7241,1751.3,149.74,
7242,1791.5,141.7,
7243,1820.3,135.94,
7244,1823.6,135.28000000000003,
7245,1829.5,134.1,
7246,1833.3,133.34,
7247,1840.3,131.94,
7248,1845.5,130.9,
5639,1849.0,130.2,126.607
7249,1850.2,129.95999999999998,
7250,1861.6,127.68000000000002,
7251,1864.8,127.04,
7252,1882.4,123.51999999999998,
2604,1913.4,117.31999999999998,123.856
7253,1924.6,115.08000000000001,
7254,1954.9,109.01999999999998,
7255,1956.8,108.64000000000001,
7256,1989.8,102.04,
7257,1992.2,101.55999999999999,
7258,1993.5,101.3,
7259,2015.7,96.85999999999999,
7260,2058.1,88.38000000000002,
7261,2092.6,81.48000000000002,
7262,2129.4,74.11999999999998,
7263,2130.0,74.0,
7264,2288.8,42.23999999999995,
7265,2289.6,42.08000000000001,
