5866,1166.3,111.23333333333335,138.647
6516,1278.3,73.90000000000002,108.625
6561,1278.3,73.90000000000002,-49.367
6520,1299.8,66.73333333333335,89.85
6517,1333.1,55.633333333333354,102.258
5886,1383.9,38.69999999999996,64.047
4471,1383.9,38.69999999999996,67.777
5885,1393.1,35.633333333333354,62.959
5117,1402.8,32.400000000000006,80.708
6541,1500.2,-0.0666666666666913,30.177
4487,1546.5,-15.5,30.448
6549,1598.3,-32.76666666666665,12.489
4486,1602.5,-34.16666666666666,-1.131
4499,1621.6,-40.5333333333333,31.725
5914,1623.9,-41.30000000000004,-2.224
5122,1630.6,-43.5333333333333,60.377
5909,1630.7,-43.56666666666669,-3.772
4506,1684.6,-61.5333333333333,-11.258
6555,1723.5,-74.5,-27.457
3153,1794.7,-98.23333333333335,42.942
3156,2002.0,-167.33333333333331,-124.656
7298,1565.8,-21.93333333333331,
7299,1623.9,-41.30000000000004,
7300,1689.4,-63.13333333333338,
7301,1721.5,-73.83333333333331,
157,1751.6,-83.86666666666662,-17.157
7302,1851.0,-117.0,
7303,1857.2,-119.06666666666666,
7304,2002.0,-167.33333333333331,
