25,1644.0,171.2,168.144
3478,1665.0,167.0,159.824
23,1676.0,164.8,151.184
4620,1703.0,159.4,158.664
6589,1720.0,156.0,165.024
6597,1749.0,150.2,148.284
4990,1785.0,143.0,133.244
5553,1785.0,143.0,119.22
6574,1813.0,137.4,143.496
1203,1815.0,137.0,135.496
3498,1828.0,134.4,136.525
3491,1838.0,132.4,121.784
6576,1854.0,129.2,123.096
6617,1926.0,114.8,119.484
4991,1959.0,108.2,130.9
6633,1982.0,103.6,94.764
6583,2007.0,98.6,56.896
4999,2023.0,95.4,88.824
4623,2039.0,92.2,101.175
3490,2081.0,83.8,101.82
3495,2082.0,83.6,138.244
6626,2138.0,72.4,101.584
5549,2229.0,54.19999999999999,125.4
6656,2238.0,52.400000000000006,65.184
6781,1758.0,148.4,
1201,1762.0,147.6,160.979
6782,1773.0,145.4,
6783,1784.0,143.2,
6784,1826.0,134.8,
6785,1827.0,134.6,
6786,1829.0,134.2,
6787,1834.0,133.2,
6788,1882.0,123.6,
6789,1902.0,119.6,
6790,1930.0,114.0,
6791,1939.0,112.2,
6792,1977.0,104.6,
6793,2044.0,91.2,
6794,2141.0,71.80000000000001,
4044,2149.0,70.19999999999999,149.24
6795,2431.0,13.800000000000011,
