1138,1570.0,186.0,194.947
3902,1587.0,182.6,181.462
6428,1592.0,181.6,179.169
3433,1596.0,180.8,176.722
3432,1603.0,179.4,178.521
3916,1604.0,179.2,173.502
6901,1611.0,177.8,172.422
1426,1611.0,177.8,168.998
3977,1612.0,177.6,174.302
6899,1614.0,177.2,174.962
6900,1623.0,175.4,173.562
3431,1637.0,172.6,175.526
1091,1642.0,171.6,163.642
3922,1671.0,165.8,162.482
3912,1682.0,163.6,157.155
3903,1684.0,163.2,172.982
89,1690.0,162.0,156.411
3904,1700.0,160.0,152.422
6906,1704.0,159.2,154.062
95,1718.0,156.4,154.622
6905,1723.0,155.4,155.282
6904,1724.0,155.2,156.422
3917,1726.0,154.8,162.885
6907,1728.0,154.4,153.222
100,1733.0,153.4,147.162
6914,1741.0,151.8,135.142
6568,1746.0,150.8,150.37
3970,1757.0,148.6,143.213
3913,1763.0,147.4,162.813
3446,1771.0,145.8,119.709
6902,1772.0,145.6,161.782
3988,1777.0,144.6,133.542
3978,1788.0,142.4,117.342
6910,1799.0,140.2,140.902
3925,1800.0,140.0,127.856
3918,1806.0,138.8,157.186
1094,1812.0,137.6,145.202
6922,1816.0,136.8,127.482
6571,1829.0,134.2,142.563
6919,1831.0,133.8,130.962
6911,1833.0,133.4,140.422
6916,1843.0,131.4,135.062
3927,1850.0,130.0,130.542
1895,1856.0,128.8,124.122
6923,1866.0,126.8,108.642
6572,1870.0,126.0,132.368
6909,1893.0,121.4,145.222
3928,1904.0,119.2,117.582
6917,1917.0,116.6,133.902
3923,1943.0,111.4,133.506
6573,1944.0,111.2,109.49
6565,2087.0,82.6,153.546
3975,2619.0,-23.80000000000001,-52.187
3976,2860.0,-72.0,-114.187
6564,1596.0,180.8,178.571
3910,1610.0,178.0,174.418
7411,1652.0,169.6,
7412,1689.0,162.2,
7413,1738.0,152.4,
7414,1754.0,149.2,
7415,1756.0,148.8,
7416,1774.0,145.2,
7417,1785.0,143.0,
7418,1793.0,141.4,
7419,1794.0,141.2,
7420,1873.0,125.4,
7421,1888.0,122.4,
7422,1905.0,119.0,
7423,1910.0,118.0,
7424,1924.0,115.2,
7425,1935.0,113.0,
7426,1944.0,111.2,
7427,1969.0,106.2,
7428,2022.0,95.6,
7429,2038.0,92.4,
85,2041.0,91.8,152.892
7430,2048.0,90.4,
7431,2066.0,86.8,
7432,2141.0,71.80000000000001,
6566,2213.0,57.400000000000006,154.763
7433,2631.0,-26.19999999999999,
7434,2912.0,-82.39999999999998,
