4359,1579.3,184.14000000000001,175.992
1423,1588.9,182.21999999999997,169.976
4358,1591.6,181.68,170.988
1404,1600.6,179.88000000000002,167.246
4965,1615.7,176.85999999999999,180.897
1428,1616.2,176.76,164.218
2302,1649.3,170.14000000000001,162.292
4360,1650.8,169.84,165.132
5596,1657.5,168.5,162.276
4361,1682.8,163.44,168.1
2300,1730.4,153.92,159.41
2301,1750.7,149.85999999999999,126.11
4362,1750.9,149.82,165.808
1424,1791.8,141.64000000000001,128.858
5601,1792.1,141.58,115.604
3135,1806.0,138.8,146.956
1412,1861.2,127.75999999999999,139.694
5600,1863.8,127.24000000000001,132.21
5406,1881.4,123.71999999999998,117.675
1436,1954.8,109.04,95.686
5603,1962.0,107.6,70.492
2303,1998.7,100.25999999999999,130.68
2299,1620.4,175.92,160.168
5783,1643.9,171.21999999999997,
5784,1651.5,169.7,
5785,1671.5,165.7,
5786,1687.6,162.48000000000002,
5787,1713.8,157.24,
5788,1794.2,141.16,
5789,1805.3,138.94,
